polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q16213921,Christine Cusanelli,female,1972,NA,0,0,1,0,0,0,0,0,0,0,0,Q16213921,https://en.wikipedia.org/wiki/Christine_Cusanelli,Christine_Cusanelli,en,47,85,77,42,45,47,48,37,42,34,54,24
http://www.wikidata.org/entity/Q16215273,Mark Gerretsen,male,1975,NA,1,0,0,0,0,0,0,0,0,1,0,Q16215273,https://en.wikipedia.org/wiki/Mark_Gerretsen,Mark_Gerretsen,en,692,556,749,921,769,695,413,1063,1947,772,556,445
http://www.wikidata.org/entity/Q16227296,John Leys,male,1834,NA,1,0,0,0,0,0,0,0,0,0,0,Q16227296,https://en.wikipedia.org/wiki/John_Leys,John_Leys,en,11,2,16,12,6,5,5,5,6,3,1,2
http://www.wikidata.org/entity/Q16230590,Rod Gardner,male,1948,NA,0,0,1,0,0,0,0,0,0,0,0,Q16230590,https://en.wikipedia.org/wiki/Rod_Gardner_(politician),Rod_Gardner_(politician),en,20,29,15,11,9,11,5,5,3,11,19,10
http://www.wikidata.org/entity/Q16239898,Joyce Savoline,female,1946,NA,0,0,1,0,0,0,0,0,0,0,0,Q16239898,https://en.wikipedia.org/wiki/Joyce_Savoline,Joyce_Savoline,en,43,35,46,43,49,44,35,33,34,41,34,22
http://www.wikidata.org/entity/Q16243732,Anita Bergman,female,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16243732,https://en.wikipedia.org/wiki/Anita_Bergman,Anita_Bergman,en,34,39,18,19,24,14,30,17,21,17,21,22
http://www.wikidata.org/entity/Q16243736,Mike Bernier,male,1968,NA,1,0,0,0,0,0,0,0,0,0,0,Q16243736,https://en.wikipedia.org/wiki/Mike_Bernier,Mike_Bernier,en,117,106,187,220,447,189,132,167,233,405,130,120
http://www.wikidata.org/entity/Q16243744,Doug Bing,male,1950,NA,1,0,0,0,0,0,0,0,0,0,0,Q16243744,https://en.wikipedia.org/wiki/Doug_Bing,Doug_Bing,en,21,22,23,27,28,27,25,14,25,25,27,10
http://www.wikidata.org/entity/Q16243821,Joe Ceci,male,1957,NA,0,1,0,0,0,0,0,0,0,0,0,Q16243821,https://en.wikipedia.org/wiki/Joe_Ceci,Joe_Ceci,en,417,317,358,338,302,233,299,290,398,481,230,169
http://www.wikidata.org/entity/Q16243964,Rick Fraser,male,1972,NA,0,0,1,0,0,0,0,0,0,0,0,Q16243964,https://en.wikipedia.org/wiki/Rick_Fraser_(politician),Rick_Fraser_(politician),en,122,91,80,85,69,76,68,62,82,79,64,34
http://www.wikidata.org/entity/Q16243982,Wayne Gates,male,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16243982,https://en.wikipedia.org/wiki/Wayne_Gates,Wayne_Gates,en,308,264,393,311,305,253,221,283,359,188,424,222
http://www.wikidata.org/entity/Q16243990,Simon Gibson,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16243990,https://en.wikipedia.org/wiki/Simon_Gibson,Simon_Gibson,en,122,73,96,84,69,36,59,61,85,61,77,56
http://www.wikidata.org/entity/Q16244066,Marvin Hunt,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244066,https://en.wikipedia.org/wiki/Marvin_Hunt,Marvin_Hunt,en,88,84,77,80,113,68,70,62,82,89,56,65
http://www.wikidata.org/entity/Q16244074,Kerri Irvin-Ross,female,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244074,https://en.wikipedia.org/wiki/Kerri_Irvin-Ross,Kerri_Irvin-Ross,en,55,60,61,73,37,72,67,67,89,64,48,49
http://www.wikidata.org/entity/Q16244086,Donald Jackson,male,1930,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244086,https://en.wikipedia.org/wiki/Donald_Jackson_(Canadian_politician),Donald_Jackson_(Canadian_politician),en,4,5,4,2,6,4,2,3,2,3,12,9
http://www.wikidata.org/entity/Q16244143,Maureen Kubinec,female,1956,NA,0,0,1,0,0,0,0,0,0,0,0,Q16244143,https://en.wikipedia.org/wiki/Maureen_Kubinec,Maureen_Kubinec,en,30,17,28,25,21,16,30,137,33,32,21,19
http://www.wikidata.org/entity/Q16244253,John Martin,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244253,https://en.wikipedia.org/wiki/John_Martin_(British_Columbia_politician),John_Martin_(British_Columbia_politician),en,51,89,64,46,59,42,26,29,56,42,43,28
http://www.wikidata.org/entity/Q16244342,Mike Morris,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244342,https://en.wikipedia.org/wiki/Mike_Morris_(politician),Mike_Morris_(politician),en,111,228,159,133,121,125,121,133,462,157,139,67
http://www.wikidata.org/entity/Q16244357,Suzanne Murray,female,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244357,https://en.wikipedia.org/wiki/Suzanne_Murray,Suzanne_Murray,en,12,13,19,16,15,12,14,4,7,10,17,6
http://www.wikidata.org/entity/Q16244364,William Gould Newman,male,1928,1988,0,0,1,0,0,0,0,0,0,0,0,Q16244364,https://en.wikipedia.org/wiki/Bill_Newman_(politician),Bill_Newman_(politician),en,50,44,41,53,32,42,28,52,40,33,34,43
http://www.wikidata.org/entity/Q16244381,Coralee Oakes,female,1972,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244381,https://en.wikipedia.org/wiki/Coralee_Oakes,Coralee_Oakes,en,69,35,56,71,69,55,40,41,49,50,39,42
http://www.wikidata.org/entity/Q16244419,Blake Pedersen,male,1964,NA,0,0,1,0,0,0,0,0,0,0,0,Q16244419,https://en.wikipedia.org/wiki/Blake_Pedersen,Blake_Pedersen,en,32,43,36,34,34,39,28,26,58,25,26,12
http://www.wikidata.org/entity/Q16244459,Henry James Price,male,1919,1989,0,0,1,0,0,0,0,0,0,0,0,Q16244459,https://en.wikipedia.org/wiki/Henry_James_Price,Henry_James_Price,en,4,18,2,4,6,8,4,4,1,3,5,7
http://www.wikidata.org/entity/Q16244468,Sohail Quadri,male,1975,NA,0,0,1,0,0,0,0,0,0,0,0,Q16244468,https://en.wikipedia.org/wiki/Sohail_Quadri,Sohail_Quadri,en,53,40,52,42,51,63,55,63,107,75,45,82
http://www.wikidata.org/entity/Q16244512,Selina Robinson,female,1964,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244512,https://en.wikipedia.org/wiki/Selina_Robinson,Selina_Robinson,en,330,345,355,936,290,234,286,199,308,254,303,147
http://www.wikidata.org/entity/Q16244547,Peggy Sattler,female,1962,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244547,https://en.wikipedia.org/wiki/Peggy_Sattler,Peggy_Sattler,en,112,180,226,288,188,290,112,200,261,210,174,147
http://www.wikidata.org/entity/Q16244597,John Smith,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244597,https://en.wikipedia.org/wiki/John_Smith_(Kent_MPP),John_Smith_(Kent_MPP),en,7,5,9,8,11,13,7,9,7,7,11,5
http://www.wikidata.org/entity/Q16244601,John Roxborough Smith,male,1939,2018,0,0,1,0,0,0,0,0,0,0,0,Q16244601,https://en.wikipedia.org/wiki/John_Roxburgh_Smith,John_Roxburgh_Smith,en,8,3,9,13,6,6,7,19,12,13,9,9
http://www.wikidata.org/entity/Q16244614,Maynard Sonntag,male,1956,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244614,https://en.wikipedia.org/wiki/Maynard_Sonntag,Maynard_Sonntag,en,41,39,39,35,44,33,46,46,49,40,55,20
http://www.wikidata.org/entity/Q16244632,Violet Stanger,female,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244632,https://en.wikipedia.org/wiki/Violet_Stanger,Violet_Stanger,en,10,5,11,8,6,3,5,7,4,8,15,9
http://www.wikidata.org/entity/Q16244647,Todd Stone,male,1972,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244647,https://en.wikipedia.org/wiki/Todd_Stone,Todd_Stone,en,239,172,197,190,235,234,241,208,229,174,157,108
http://www.wikidata.org/entity/Q16244677,Jackie Tegart,female,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244677,https://en.wikipedia.org/wiki/Jackie_Tegart,Jackie_Tegart,en,89,103,74,104,80,116,335,98,94,99,171,53
http://www.wikidata.org/entity/Q16244689,Laurie Throness,male,1958,NA,1,0,0,0,0,0,0,0,0,0,0,Q16244689,https://en.wikipedia.org/wiki/Laurie_Throness,Laurie_Throness,en,106,107,117,107,232,123,72,89,112,169,55,58
http://www.wikidata.org/entity/Q16244747,Grant Whitmore,male,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244747,https://en.wikipedia.org/wiki/Grant_Whitmore,Grant_Whitmore,en,8,2,7,7,15,7,12,7,5,6,7,6
http://www.wikidata.org/entity/Q16244749,Matt Wiebe,male,1979,NA,0,1,0,0,0,0,0,0,0,0,0,Q16244749,https://en.wikipedia.org/wiki/Matt_Wiebe,Matt_Wiebe,en,52,45,58,74,59,58,65,142,104,75,58,52
http://www.wikidata.org/entity/Q1629903,Horst Schmid,male,1933,NA,0,0,1,0,0,0,0,0,0,0,0,Q1629903,https://en.wikipedia.org/wiki/Horst_Schmid,Horst_Schmid,en,89,60,70,79,71,55,77,88,71,68,48,86
http://www.wikidata.org/entity/Q1634306,Hugh Edwin Munroe,male,1878,1947,0,0,1,0,0,0,0,0,0,0,0,Q1634306,https://en.wikipedia.org/wiki/Hugh_Edwin_Munroe,Hugh_Edwin_Munroe,en,16,16,16,21,15,13,15,12,15,12,19,23
http://www.wikidata.org/entity/Q1634375,Hugh Guthrie,male,1866,1939,1,0,1,0,0,0,0,1,0,1,0,Q1634375,https://en.wikipedia.org/wiki/Hugh_Guthrie,Hugh_Guthrie,en,139,131,135,114,128,153,119,138,201,151,96,96
http://www.wikidata.org/entity/Q1642879,Hédard Robichaud,male,1911,1999,1,0,0,0,0,0,0,0,1,1,0,Q1642879,https://en.wikipedia.org/wiki/H%C3%A9dard_Robichaud,H%C3%A9dard_Robichaud,en,24,36,40,41,44,38,41,32,28,48,22,36
http://www.wikidata.org/entity/Q1646953,Thomas Wilson Paterson,male,1850,1921,1,0,0,0,0,0,0,0,0,0,0,Q1646953,https://en.wikipedia.org/wiki/Thomas_Wilson_Paterson,Thomas_Wilson_Paterson,en,27,52,27,19,28,49,27,26,20,25,50,21
http://www.wikidata.org/entity/Q1652320,Jonathan McCully,male,1809,1877,1,0,0,0,0,0,0,0,1,0,0,Q1652320,https://en.wikipedia.org/wiki/Jonathan_McCully,Jonathan_McCully,en,188,170,256,214,147,101,61,55,69,171,221,127
http://www.wikidata.org/entity/Q1655568,Ian Alistair Mackenzie,male,1890,1949,1,0,0,0,0,0,0,0,1,1,0,Q1655568,https://en.wikipedia.org/wiki/Ian_Alistair_Mackenzie,Ian_Alistair_Mackenzie,en,171,347,283,288,226,215,190,150,201,148,174,141
http://www.wikidata.org/entity/Q1664855,Nérée Arsenault,male,1911,1982,0,0,1,0,0,0,0,0,0,1,0,Q1664855,https://en.wikipedia.org/wiki/N%C3%A9r%C3%A9e_Arsenault,N%C3%A9r%C3%A9e_Arsenault,en,12,12,16,16,26,11,10,10,9,20,15,12
http://www.wikidata.org/entity/Q1666897,L. D. Taylor,male,1857,1946,1,0,0,0,0,0,0,0,0,0,1,Q1666897,https://en.wikipedia.org/wiki/L._D._Taylor,L._D._Taylor,en,197,93,101,87,86,55,65,54,62,83,76,65
http://www.wikidata.org/entity/Q16729089,John Fraser,male,1958,NA,1,0,0,0,0,0,0,0,0,0,0,Q16729089,https://en.wikipedia.org/wiki/John_Fraser_(Ontario_MPP),John_Fraser_(Ontario_MPP),en,546,511,642,1326,686,541,348,521,863,857,475,382
http://www.wikidata.org/entity/Q16729791,Jim Heron,male,1940,NA,0,0,1,0,0,0,0,0,0,0,0,Q16729791,https://en.wikipedia.org/wiki/Jim_Heron,Jim_Heron,en,9,14,8,5,5,12,13,5,9,15,7,9
http://www.wikidata.org/entity/Q16730175,Norm Jamison,male,1949,2017,0,1,0,0,0,0,0,0,0,0,0,Q16730175,https://en.wikipedia.org/wiki/Norm_Jamison,Norm_Jamison,en,21,46,24,16,24,10,13,15,17,11,18,14
http://www.wikidata.org/entity/Q16731256,Linda Larson,female,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q16731256,https://en.wikipedia.org/wiki/Linda_Larson,Linda_Larson,en,37,46,39,44,33,44,45,36,47,32,26,17
http://www.wikidata.org/entity/Q16732841,Marilyn More,female,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16732841,https://en.wikipedia.org/wiki/Marilyn_More,Marilyn_More,en,22,24,15,22,23,19,49,43,20,18,10,8
http://www.wikidata.org/entity/Q16735110,Jack Reimer,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q16735110,https://en.wikipedia.org/wiki/Jack_Reimer,Jack_Reimer,en,31,30,26,48,42,24,22,42,41,31,29,30
http://www.wikidata.org/entity/Q16735174,Jennifer Rice,female,NA,NA,0,1,0,0,0,0,0,0,0,0,0,Q16735174,https://en.wikipedia.org/wiki/Jennifer_Rice,Jennifer_Rice,en,168,194,256,185,205,207,260,245,276,432,217,135
http://www.wikidata.org/entity/Q16750610,Charles Martin,male,1881,1957,0,0,1,0,0,0,0,0,0,0,0,Q16750610,https://en.wikipedia.org/wiki/Charles_Martin_(Canadian_politician),Charles_Martin_(Canadian_politician),en,6,4,3,4,5,5,5,4,3,7,14,7
http://www.wikidata.org/entity/Q1676351,J. Léonce Bernard,male,1943,2013,1,0,0,0,0,0,0,0,0,0,0,Q1676351,https://en.wikipedia.org/wiki/L%C3%A9once_Bernard,L%C3%A9once_Bernard,en,41,33,33,25,25,21,21,14,26,21,13,21
http://www.wikidata.org/entity/Q1676967,Jack Austin,male,1932,NA,1,0,0,0,0,0,0,0,1,0,0,Q1676967,https://en.wikipedia.org/wiki/Jack_Austin_(politician),Jack_Austin_(politician),en,84,84,99,82,85,99,71,56,64,72,71,61
http://www.wikidata.org/entity/Q1677014,Jack Davis,male,1916,1991,1,0,0,0,0,0,0,0,0,1,0,Q1677014,https://en.wikipedia.org/wiki/Jack_Davis_(Canadian_politician),Jack_Davis_(Canadian_politician),en,70,79,94,69,105,64,85,75,99,106,80,55
http://www.wikidata.org/entity/Q1677064,Jack Horner,male,1927,2004,1,0,1,0,0,0,0,0,0,1,0,Q1677064,https://en.wikipedia.org/wiki/Jack_Horner_(politician),Jack_Horner_(politician),en,117,107,112,174,129,88,166,133,242,339,283,130
http://www.wikidata.org/entity/Q1677239,Jack Wiebe,male,1936,2007,1,0,0,0,0,0,0,0,1,0,0,Q1677239,https://en.wikipedia.org/wiki/Jack_Wiebe,Jack_Wiebe,en,68,81,63,56,47,40,50,67,47,52,47,39
http://www.wikidata.org/entity/Q1677284,Jean-Pierre Côté,male,1926,2002,1,0,0,0,0,0,0,0,1,1,0,Q1677284,https://en.wikipedia.org/wiki/Jean-Pierre_C%C3%B4t%C3%A9,Jean-Pierre_C%C3%B4t%C3%A9,en,123,65,93,58,83,100,101,81,91,101,77,91
http://www.wikidata.org/entity/Q1679927,James Albert Manning Aikins,male,1851,1929,0,0,1,0,0,0,0,0,0,1,0,Q1679927,https://en.wikipedia.org/wiki/James_Albert_Manning_Aikins,James_Albert_Manning_Aikins,en,40,41,42,51,34,44,42,43,50,34,47,43
http://www.wikidata.org/entity/Q1680169,Larry Campbell,male,1948,NA,1,0,0,0,0,0,0,0,1,0,1,Q1680169,https://en.wikipedia.org/wiki/Larry_Campbell,Larry_Campbell,en,912,707,862,634,672,671,676,542,646,1142,634,427
http://www.wikidata.org/entity/Q1680212,James Cox Aikins,male,NA,NA,1,0,0,0,0,0,0,0,1,0,0,Q1680212,https://en.wikipedia.org/wiki/James_Cox_Aikins,James_Cox_Aikins,en,39,71,67,40,50,59,56,54,47,61,65,39
http://www.wikidata.org/entity/Q1685131,Jean-Paul Deschatelets,male,1912,1986,1,0,0,0,0,0,0,0,1,1,0,Q1685131,https://en.wikipedia.org/wiki/Jean-Paul_Deschatelets,Jean-Paul_Deschatelets,en,10,20,25,17,21,17,22,16,22,28,15,17
http://www.wikidata.org/entity/Q1685212,Jean-Pierre Goyer,male,1932,2011,1,0,0,0,0,0,0,0,0,1,0,Q1685212,https://en.wikipedia.org/wiki/Jean-Pierre_Goyer,Jean-Pierre_Goyer,en,97,85,83,91,98,64,70,68,59,79,79,63
http://www.wikidata.org/entity/Q1685302,Jean-Yves Duclos,male,1965,NA,1,0,0,0,0,0,1,0,0,1,0,Q1685302,https://en.wikipedia.org/wiki/Jean-Yves_Duclos,Jean-Yves_Duclos,en,980,1105,746,1071,675,722,637,1093,2340,7353,3262,5249
http://www.wikidata.org/entity/Q1685649,Jean Lesage,male,1912,1980,1,0,0,0,0,0,1,0,0,0,0,Q1685649,https://en.wikipedia.org/wiki/Jean_Lesage,Jean_Lesage,en,1413,1453,1946,2022,1743,1536,1371,1306,2049,1527,1383,1191
http://www.wikidata.org/entity/Q1685676,Jean Marchand,male,1918,1988,1,0,0,0,0,0,0,0,1,1,0,Q1685676,https://en.wikipedia.org/wiki/Jean_Marchand,Jean_Marchand,en,229,295,343,339,390,299,299,299,690,414,302,301
http://www.wikidata.org/entity/Q16885293,Leonard Quilty,male,1920,2014,1,0,0,0,0,0,0,0,0,0,0,Q16885293,https://en.wikipedia.org/wiki/Leonard_Quilty,Leonard_Quilty,en,5,8,8,8,6,10,6,7,7,6,4,8
http://www.wikidata.org/entity/Q16885930,Jordan Sturdy,male,1962,NA,1,0,0,0,0,0,0,0,0,0,0,Q16885930,https://en.wikipedia.org/wiki/Jordan_Sturdy,Jordan_Sturdy,en,150,192,180,137,147,134,140,168,175,118,101,98
http://www.wikidata.org/entity/Q16887046,William Gore Willson,male,1882,1953,0,0,1,0,0,0,0,0,0,0,0,Q16887046,https://en.wikipedia.org/wiki/William_Gore_Willson,William_Gore_Willson,en,2,9,3,11,6,11,6,4,6,7,1,6
http://www.wikidata.org/entity/Q16950903,Maurice Bélanger,male,1912,1964,1,0,0,0,0,0,0,0,0,0,0,Q16950903,https://en.wikipedia.org/wiki/Maurice_B%C3%A9langer,Maurice_B%C3%A9langer,en,8,11,10,7,11,5,10,8,15,10,9,3
http://www.wikidata.org/entity/Q16958073,Hollis Beckett,male,1896,1976,0,0,1,0,0,0,0,0,0,0,0,Q16958073,https://en.wikipedia.org/wiki/Hollis_Beckett,Hollis_Beckett,en,16,20,19,17,9,9,11,13,14,16,14,15
http://www.wikidata.org/entity/Q16974557,Eleanor McMahon,female,1962,NA,1,0,0,0,0,0,0,0,0,0,0,Q16974557,https://en.wikipedia.org/wiki/Eleanor_McMahon,Eleanor_McMahon,en,157,87,115,141,100,143,97,84,123,163,88,65
http://www.wikidata.org/entity/Q16979833,John Betts,male,1949,NA,0,0,1,0,0,0,0,0,0,0,0,Q16979833,https://en.wikipedia.org/wiki/John_Betts_(Canadian_politician),John_Betts_(Canadian_politician),en,18,30,34,12,17,15,6,25,15,11,30,17
http://www.wikidata.org/entity/Q1699331,John Beverley Robinson,male,NA,NA,0,0,1,0,0,0,0,0,0,1,1,Q1699331,https://en.wikipedia.org/wiki/John_Beverley_Robinson,John_Beverley_Robinson,en,177,138,137,135,144,124,98,122,77,109,111,112
http://www.wikidata.org/entity/Q1699465,John Burton,male,1927,NA,0,1,0,0,0,0,0,0,0,1,0,Q1699465,https://en.wikipedia.org/wiki/John_Burton_(Canadian_politician),John_Burton_(Canadian_politician),en,21,17,17,19,17,7,39,22,15,16,15,7
http://www.wikidata.org/entity/Q1699535,John C. Bowen,male,1872,1957,1,0,0,0,0,0,0,1,0,0,0,Q1699535,https://en.wikipedia.org/wiki/John_C._Bowen,John_C._Bowen,en,74,93,82,64,74,51,89,77,67,55,54,41
http://www.wikidata.org/entity/Q1699688,John Crosbie,male,1931,2020,1,0,1,0,0,0,1,0,0,1,0,Q1699688,https://en.wikipedia.org/wiki/John_Crosbie,John_Crosbie,en,1691,2888,1925,1135,820,779,843,990,1249,1002,772,716
http://www.wikidata.org/entity/Q1699855,John Duncan MacLean,male,1873,1948,1,0,0,0,0,0,0,0,0,0,0,Q1699855,https://en.wikipedia.org/wiki/John_Duncan_MacLean,John_Duncan_MacLean,en,68,58,55,40,69,47,54,44,64,56,62,60
http://www.wikidata.org/entity/Q1700384,John Hart,male,1879,1957,1,0,0,0,0,0,0,0,0,0,0,Q1700384,https://en.wikipedia.org/wiki/John_Hart_(Canadian_politician),John_Hart_(Canadian_politician),en,109,101,119,108,141,137,104,140,124,112,84,123
http://www.wikidata.org/entity/Q17004109,Paul Davis,male,1961,NA,0,0,1,0,0,0,0,0,0,0,0,Q17004109,https://en.wikipedia.org/wiki/Paul_Davis_(Canadian_politician),Paul_Davis_(Canadian_politician),en,517,635,571,366,359,476,288,354,490,258,255,218
http://www.wikidata.org/entity/Q1700605,Joe Greene,male,1920,1978,1,0,0,0,0,0,0,0,1,1,0,Q1700605,https://en.wikipedia.org/wiki/Joe_Greene_(Ontario_politician),Joe_Greene_(Ontario_politician),en,52,46,44,35,47,35,52,52,79,49,47,79
http://www.wikidata.org/entity/Q1700898,John Lynch-Staunton,male,1930,2012,0,0,1,0,0,0,0,1,1,0,0,Q1700898,https://en.wikipedia.org/wiki/John_Lynch-Staunton,John_Lynch-Staunton,en,157,156,191,169,161,152,145,323,583,151,120,111
http://www.wikidata.org/entity/Q1700942,John Watson MacNaught,male,1904,1984,1,0,0,0,0,0,0,0,0,1,0,Q1700942,https://en.wikipedia.org/wiki/John_Watson_MacNaught,John_Watson_MacNaught,en,14,20,20,23,15,13,13,22,22,28,14,11
http://www.wikidata.org/entity/Q1701040,John McLaughlin,male,1849,1911,0,0,1,0,0,0,0,0,0,0,0,Q1701040,https://en.wikipedia.org/wiki/John_McLaughlin_(Ontario_politician),John_McLaughlin_(Ontario_politician),en,7,10,8,12,6,4,6,7,7,4,13,7
http://www.wikidata.org/entity/Q1701069,John Mercer Reid,male,1937,NA,1,0,0,0,0,0,0,0,0,1,0,Q1701069,https://en.wikipedia.org/wiki/John_Mercer_Reid,John_Mercer_Reid,en,30,37,51,34,49,35,42,44,52,55,33,35
http://www.wikidata.org/entity/Q1701089,John Michael Uhrich,male,1877,1951,1,0,0,0,0,0,0,0,0,0,0,Q1701089,https://en.wikipedia.org/wiki/John_Michael_Uhrich,John_Michael_Uhrich,en,20,22,26,41,21,25,26,27,19,19,21,28
http://www.wikidata.org/entity/Q17011457,Laurie Scott,female,1963,NA,0,0,1,0,0,0,0,0,0,0,0,Q17011457,https://en.wikipedia.org/wiki/Laurie_Scott_(politician),Laurie_Scott_(politician),en,397,379,441,589,376,965,282,327,358,353,394,242
http://www.wikidata.org/entity/Q1701172,John Munro,male,1931,2003,1,0,0,0,0,0,0,0,0,1,0,Q1701172,https://en.wikipedia.org/wiki/John_Munro_(Canadian_politician),John_Munro_(Canadian_politician),en,245,301,280,314,237,280,395,280,301,244,254,256
http://www.wikidata.org/entity/Q1701251,John Oliver,male,1856,1927,1,0,0,0,0,0,0,0,0,0,0,Q1701251,https://en.wikipedia.org/wiki/John_Oliver_(British_Columbia_politician),John_Oliver_(British_Columbia_politician),en,190,164,159,199,259,262,250,244,271,253,209,167
http://www.wikidata.org/entity/Q1701567,Jack Garland,male,1918,1964,1,0,0,0,0,0,0,0,0,1,0,Q1701567,https://en.wikipedia.org/wiki/Jack_Garland_(Canadian_politician),Jack_Garland_(Canadian_politician),en,51,88,57,51,51,43,47,46,50,227,55,60
http://www.wikidata.org/entity/Q1701585,John Robert Nicholson,male,1901,1983,1,0,0,0,0,0,0,0,0,0,0,Q1701585,https://en.wikipedia.org/wiki/John_Robert_Nicholson,John_Robert_Nicholson,en,129,120,108,141,105,117,191,142,90,127,88,79
http://www.wikidata.org/entity/Q1701589,John Roberts,male,1933,2007,1,0,0,0,0,0,0,0,0,1,0,Q1701589,https://en.wikipedia.org/wiki/John_Roberts_(Canadian_politician),John_Roberts_(Canadian_politician),en,117,89,142,120,117,159,109,159,162,124,89,76
http://www.wikidata.org/entity/Q1701736,John Shaw,male,1837,1917,0,0,1,0,0,0,0,0,0,0,1,Q1701736,https://en.wikipedia.org/wiki/John_Shaw_(Canadian_politician),John_Shaw_(Canadian_politician),en,31,49,59,27,26,25,36,17,29,22,21,38
http://www.wikidata.org/entity/Q1701838,John Stewart McDiarmid,male,1882,1965,1,0,0,0,0,0,0,0,0,1,0,Q1701838,https://en.wikipedia.org/wiki/John_Stewart_McDiarmid,John_Stewart_McDiarmid,en,31,33,30,28,28,23,29,31,29,36,35,40
http://www.wikidata.org/entity/Q17020421,Andrew Wilkinson,male,1957,NA,1,0,0,0,0,0,0,0,0,0,0,Q17020421,https://en.wikipedia.org/wiki/Andrew_Wilkinson,Andrew_Wilkinson,en,1509,1490,1339,1386,1164,999,1010,1212,1662,1089,789,589
http://www.wikidata.org/entity/Q1702187,John Willoughby Crawford,male,1817,1875,0,0,1,0,0,0,0,0,0,1,0,Q1702187,https://en.wikipedia.org/wiki/John_Willoughby_Crawford,John_Willoughby_Crawford,en,51,58,43,29,54,38,25,36,32,30,44,34
http://www.wikidata.org/entity/Q1706451,Joseph Alphonsus Bernard,male,1881,1962,1,0,0,0,0,0,0,0,0,0,0,Q1706451,https://en.wikipedia.org/wiki/Joseph_Alphonsus_Bernard,Joseph_Alphonsus_Bernard,en,26,17,27,10,32,23,9,18,17,16,10,6
http://www.wikidata.org/entity/Q17077743,Marvin Shore,male,1930,2019,0,0,1,0,0,0,0,0,0,0,0,Q17077743,https://en.wikipedia.org/wiki/Marvin_Shore,Marvin_Shore,en,207,172,164,128,173,137,284,227,125,153,113,119
http://www.wikidata.org/entity/Q17108395,Ralph Knox,male,1905,1981,0,0,1,0,0,0,0,0,0,0,0,Q17108395,https://en.wikipedia.org/wiki/Ralph_Knox,Ralph_Knox,en,8,5,4,3,3,6,10,3,6,2,5,4
http://www.wikidata.org/entity/Q17108457,Hector Lang,male,1871,1952,1,0,0,0,0,0,0,0,0,0,0,Q17108457,https://en.wikipedia.org/wiki/Hector_Lang,Hector_Lang,en,16,18,11,5,9,9,10,8,10,18,24,17
http://www.wikidata.org/entity/Q1710886,Judd Buchanan,male,1929,NA,1,0,0,0,0,0,0,0,0,1,0,Q1710886,https://en.wikipedia.org/wiki/Judd_Buchanan,Judd_Buchanan,en,58,80,57,90,73,98,105,73,95,81,47,55
http://www.wikidata.org/entity/Q1711154,Judy Erola,female,1934,NA,1,0,0,0,0,0,1,0,0,1,0,Q1711154,https://en.wikipedia.org/wiki/Judy_Erola,Judy_Erola,en,127,157,121,113,119,134,73,94,100,104,89,82
http://www.wikidata.org/entity/Q17111814,Paul Kinsman,male,1931,2014,0,0,1,0,0,0,0,0,0,0,0,Q17111814,https://en.wikipedia.org/wiki/Paul_Kinsman,Paul_Kinsman,en,7,15,12,14,16,22,20,16,7,6,13,5
http://www.wikidata.org/entity/Q17111879,George Peck,male,1917,1993,0,0,1,0,0,0,0,0,0,0,0,Q17111879,https://en.wikipedia.org/wiki/George_Peck_(Ontario_politician),George_Peck_(Ontario_politician),en,20,11,31,13,14,16,23,23,8,23,28,11
http://www.wikidata.org/entity/Q17140631,James A. Taylor,male,1920,2020,0,0,1,0,0,0,0,0,0,0,0,Q17140631,https://en.wikipedia.org/wiki/James_A._Taylor,James_A._Taylor,en,29,39,65,26,37,20,32,58,36,31,31,31
